,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
4317,North Carolina,Moore,2016,11.0,0.0,0.0,0.0,95776.0,697.84,0.0,0.0,0.0,0.0,0.0,0.0,70724.0,3757.0,13816.0,9118.0,16244.0,6997.0,20930.0,5.0,3087360.0,695597
4318,North Carolina,Nash,2016,16.0,11.0,0.0,0.0,94005.0,540.41,0.2,9.7,86.6,0.4,1.1,1.5,60231.0,3158.0,8474.0,4141.0,21733.0,10249.0,19852.0,6.6,7608901.0,261943
4319,North Carolina,New Hanover,2016,49.0,37.0,13.0,0.0,223483.0,191.53,0.6,6.7,83.2,0.6,1.7,6.6,71553.0,9587.0,36940.0,18715.0,32556.0,11320.0,47216.0,4.7,11864700.0,921551
4320,North Carolina,Onslow,2016,21.0,0.0,13.0,0.0,187136.0,762.74,0.7,13.6,75.1,0.2,6.6,2.6,58280.0,6203.0,13534.0,5957.0,28922.0,9007.0,42454.0,5.5,8005278.0,247633
4321,North Carolina,Pender,2016,14.0,0.0,0.0,0.0,59090.0,869.79,0.0,0.0,0.0,0.0,0.0,0.0,62253.0,1971.0,5942.0,3179.0,11854.0,5716.0,12784.0,5.3,1127053.0,64111
4322,North Carolina,Pitt,2016,25.0,0.0,16.0,0.0,177220.0,651.97,0.1,8.5,84.8,0.6,0.6,3.9,59725.0,6824.0,19154.0,11412.0,25801.0,11648.0,35744.0,5.6,7719111.0,657218
4323,North Carolina,Randolph,2016,25.0,12.0,14.0,0.0,143416.0,782.52,0.0,8.1,86.2,0.9,0.7,3.0,54976.0,7738.0,10502.0,4236.0,33667.0,19518.0,29560.0,4.9,3915646.0,247957
4324,North Carolina,Richmond,2016,0.0,0.0,0.0,0.0,44939.0,473.82,0.0,0.0,0.0,0.0,0.0,0.0,45516.0,1375.0,2818.0,1420.0,10752.0,6055.0,9645.0,6.9,1748608.0,98554
4325,North Carolina,Robeson,2016,0.0,0.0,0.0,0.0,133235.0,949.22,0.2,10.2,86.4,0.1,1.3,1.2,43949.0,5377.0,7545.0,3211.0,29338.0,20111.0,24963.0,7.9,3065727.0,373591
4326,North Carolina,Rockingham,2016,19.0,11.0,10.0,0.0,91393.0,565.55,0.0,0.0,0.0,0.0,0.0,0.0,50754.0,2601.0,6372.0,2676.0,23648.0,12348.0,20376.0,5.7,2923215.0,189239
4327,North Carolina,Rowan,2016,25.0,16.0,0.0,0.0,139933.0,511.37,0.0,10.0,84.6,0.5,1.0,3.1,57365.0,5518.0,12060.0,4650.0,31456.0,15300.0,31344.0,5.6,4688045.0,355810
4328,North Carolina,Rutherford,2016,0.0,0.0,0.0,0.0,66421.0,564.15,0.0,0.0,0.0,0.0,0.0,0.0,47410.0,1635.0,5212.0,2716.0,15102.0,9009.0,15354.0,6.7,1588194.0,142086
4329,North Carolina,Sampson,2016,0.0,0.0,0.0,0.0,63124.0,944.74,0.0,0.0,0.0,0.0,0.0,0.0,51123.0,5046.0,3712.0,1358.0,14239.0,10327.0,12884.0,5.5,2137020.0,82215
4330,North Carolina,Stokes,2016,12.0,0.0,0.0,0.0,46097.0,448.86,0.0,0.0,0.0,0.0,0.0,0.0,52064.0,681.0,3744.0,1069.0,13195.0,5992.0,9618.0,4.8,1043722.0,47552
4331,North Carolina,Surry,2016,0.0,0.0,0.0,0.0,72113.0,532.17,0.0,0.0,0.0,0.0,0.0,0.0,53019.0,3095.0,5078.0,2691.0,15668.0,11401.0,16001.0,4.8,2390757.0,162623
4332,North Carolina,Union,2016,16.0,0.0,0.0,0.0,226606.0,631.52,0.0,8.9,80.7,0.5,1.4,7.4,92701.0,16416.0,32883.0,13253.0,34280.0,14873.0,41901.0,4.4,6092179.0,299711
4333,North Carolina,Vance,2016,0.0,0.0,0.0,0.0,44244.0,253.52,0.0,0.0,0.0,0.0,0.0,0.0,46215.0,1538.0,2448.0,954.0,10778.0,7027.0,8476.0,7.2,1208062.0,123534
4334,North Carolina,Wake,2016,72.0,33.0,35.0,0.0,1046791.0,835.22,0.4,8.1,79.6,1.3,1.1,8.5,93631.0,108125.0,209531.0,119062.0,106154.0,50508.0,171001.0,4.3,66188586.0,5276578
4335,North Carolina,Wayne,2016,13.0,11.0,0.0,0.0,124150.0,553.09,0.2,10.6,83.1,0.2,1.8,3.7,54480.0,7167.0,10571.0,4724.0,24123.0,13903.0,28628.0,5.8,4702700.0,391653
4336,North Carolina,Wilkes,2016,25.0,0.0,23.0,0.0,68740.0,754.28,0.0,0.0,0.0,0.0,0.0,0.0,48863.0,2241.0,4747.0,1979.0,16096.0,11306.0,14749.0,4.8,2132974.0,102358
4337,North Carolina,Wilson,2016,10.0,0.0,0.0,0.0,81661.0,368.17,0.2,12.2,74.0,0.3,2.9,2.8,55558.0,4443.0,7035.0,3178.0,18450.0,10881.0,15471.0,8.2,3830882.0,253444
4338,North Carolina,Yadkin,2016,0.0,0.0,0.0,0.0,37532.0,334.83,0.0,0.0,0.0,0.0,0.0,0.0,52448.0,1537.0,2198.0,1013.0,9119.0,5785.0,8344.0,4.4,1078335.0,30568
4339,North Dakota,Cass,2016,11.0,0.0,0.0,0.0,175249.0,1764.94,0.7,9.5,82.5,0.7,2.6,3.4,75694.0,7454.0,27277.0,11506.0,21534.0,5741.0,37739.0,2.2,10886640.0,1347647
4340,Ohio,Allen,2016,10.0,0.0,0.0,0.0,103742.0,402.5,0.0,5.1,88.0,1.1,2.1,2.6,59209.0,1102.0,7063.0,4985.0,26925.0,7426.0,22895.0,5.0,7249480.0,781098
4341,Ohio,Ashtabula,2016,32.0,28.0,0.0,0.0,98231.0,701.93,0.0,6.8,88.2,0.2,0.9,2.2,51525.0,1347.0,5866.0,3160.0,30505.0,10022.0,19247.0,6.1,2719196.0,280660
4342,Ohio,Athens,2016,0.0,0.0,0.0,0.0,66186.0,503.6,0.0,0.0,0.0,0.0,0.0,0.0,50089.0,1680.0,4949.0,5431.0,11708.0,3686.0,9864.0,6.4,1961671.0,199180
4343,Ohio,Brown,2016,11.0,0.0,0.0,0.0,43759.0,490.02,0.0,0.0,0.0,0.0,0.0,0.0,60376.0,244.0,2607.0,1173.0,14512.0,4479.0,7621.0,5.8,787000.0,61950
4344,Ohio,Butler,2016,129.0,91.0,41.0,0.0,377537.0,467.06,0.2,6.4,84.0,0.5,2.7,5.4,76687.0,15599.0,44722.0,24563.0,79198.0,24528.0,64801.0,4.5,17759787.0,1179799
4345,Ohio,Clark,2016,34.0,19.0,15.0,0.0,134786.0,397.47,0.9,10.3,82.2,0.7,2.2,2.9,58346.0,2152.0,10432.0,6257.0,34497.0,11883.0,29819.0,5.2,4352218.0,493444
4346,Ohio,Clermont,2016,68.0,55.0,17.0,0.0,203022.0,452.1,0.1,8.8,84.6,0.5,0.7,4.8,78529.0,3417.0,25022.0,12557.0,45584.0,14161.0,38741.0,4.4,7471274.0,395382
4347,Ohio,Clinton,2016,0.0,0.0,0.0,0.0,41902.0,408.68,0.0,0.0,0.0,0.0,0.0,0.0,60583.0,396.0,3012.0,1565.0,11719.0,3199.0,8258.0,5.8,1827429.0,(D)
4348,Ohio,Columbiana,2016,0.0,0.0,0.0,0.0,103685.0,531.89,0.0,7.4,85.9,0.2,2.2,3.2,58570.0,976.0,7046.0,3430.0,34104.0,9302.0,21291.0,6.7,2964828.0,257947
4349,Ohio,Cuyahoga,2016,357.0,287.0,104.0,12.0,1249352.0,457.19,0.5,7.9,78.6,4.8,2.9,4.6,66851.0,76842.0,158303.0,111039.0,246721.0,100034.0,255806.0,5.6,86988138.0,10456627
4350,Ohio,Darke,2016,0.0,0.0,0.0,0.0,51778.0,598.1,0.0,0.0,0.0,0.0,0.0,0.0,58006.0,423.0,2991.0,1657.0,17232.0,3931.0,9687.0,4.1,1903407.0,131624
4351,Ohio,Delaware,2016,0.0,0.0,0.0,0.0,196463.0,443.1,0.1,4.0,85.8,0.2,1.3,7.8,119897.0,10484.0,41266.0,23169.0,25199.0,4150.0,29053.0,3.6,9765615.0,669142
4352,Ohio,Erie,2016,16.0,0.0,0.0,0.0,75107.0,251.56,0.0,0.0,0.0,0.0,0.0,0.0,66588.0,1434.0,7236.0,4361.0,20543.0,5057.0,16510.0,5.5,4907825.0,347319
4353,Ohio,Fairfield,2016,17.0,0.0,0.0,0.0,152597.0,504.41,0.3,8.9,84.5,0.3,1.4,3.9,76365.0,3489.0,18030.0,8536.0,34031.0,8306.0,31686.0,4.3,3831982.0,501072
4354,Ohio,Franklin,2016,199.0,122.0,84.0,15.0,1264518.0,532.19,0.5,7.5,81.2,2.2,2.7,4.7,73666.0,98219.0,197863.0,113630.0,202861.0,78299.0,219522.0,4.1,84688146.0,8369206
4355,Ohio,Geauga,2016,13.0,0.0,0.0,0.0,94060.0,400.16,0.0,7.4,77.7,0.6,1.8,9.6,100733.0,2075.0,15428.0,8327.0,17216.0,5691.0,17077.0,4.5,3659094.0,288545
4356,Ohio,Greene,2016,18.0,12.0,0.0,0.0,164765.0,413.73,0.2,6.3,85.3,0.3,3.4,3.9,79602.0,6085.0,21775.0,19289.0,27495.0,8066.0,32449.0,4.4,8559962.0,566703
4357,Ohio,Hamilton,2016,245.0,194.0,76.0,0.0,809099.0,405.91,0.3,7.0,80.1,3.7,2.7,5.6,73587.0,33278.0,116797.0,75330.0,145945.0,53291.0,148387.0,4.4,66604173.0,6859611
4358,Ohio,Highland,2016,0.0,0.0,0.0,0.0,43029.0,553.08,0.0,0.0,0.0,0.0,0.0,0.0,53290.0,265.0,2043.0,1468.0,12622.0,4714.0,8403.0,6.3,1027096.0,(D)
4359,Ohio,Huron,2016,12.0,0.0,0.0,0.0,58439.0,491.49,0.0,0.0,0.0,0.0,0.0,0.0,60699.0,1347.0,3527.0,1761.0,18456.0,4820.0,10666.0,6.5,2168602.0,169229
4360,Ohio,Jefferson,2016,0.0,0.0,0.0,0.0,66704.0,408.33,0.0,7.0,82.0,1.6,4.5,4.1,55269.0,791.0,4770.0,2607.0,20196.0,4833.0,15404.0,8.4,3456018.0,(D)
4361,Ohio,Knox,2016,0.0,0.0,0.0,0.0,60814.0,525.49,0.0,0.0,0.0,0.0,0.0,0.0,60027.0,624.0,5796.0,2857.0,16238.0,4124.0,10511.0,4.6,1868251.0,260478
4362,Ohio,Lake,2016,51.0,36.0,16.0,0.0,228614.0,227.49,0.1,6.4,88.1,0.9,0.8,3.2,74249.0,10711.0,28368.0,15815.0,54667.0,13156.0,51394.0,4.9,10343359.0,751291
4363,Ohio,Lawrence,2016,18.0,10.0,0.0,0.0,60872.0,453.37,0.0,0.0,0.0,0.0,0.0,0.0,56062.0,346.0,3806.0,2250.0,17826.0,6144.0,12794.0,6.5,1562763.0,134898
4364,Ohio,Licking,2016,0.0,0.0,0.0,0.0,172198.0,682.5,0.0,8.8,82.2,0.2,2.1,4.9,72360.0,2412.0,17279.0,9305.0,41448.0,10950.0,34969.0,4.4,5316725.0,504400
4365,Ohio,Lorain,2016,73.0,55.0,17.0,0.0,306365.0,491.1,0.1,8.3,83.1,0.7,2.2,3.7,69522.0,7012.0,30342.0,18486.0,66926.0,22530.0,69595.0,6.0,9892230.0,1085801
4366,Ohio,Lucas,2016,67.0,52.0,28.0,0.0,432488.0,340.86,0.3,6.8,85.3,1.7,2.1,2.8,61500.0,12646.0,44900.0,27917.0,88266.0,32517.0,96621.0,5.2,24073775.0,2845575
4367,Ohio,Mahoning,2016,58.0,40.0,26.0,0.0,230008.0,411.62,0.0,6.9,85.3,0.9,0.9,4.0,57417.0,5841.0,24386.0,13147.0,62455.0,16299.0,48405.0,6.4,8594657.0,1157533
4368,Ohio,Marion,2016,15.0,0.0,0.0,0.0,65096.0,403.76,0.0,0.0,0.0,0.0,0.0,0.0,55671.0,815.0,3558.0,2118.0,19912.0,6192.0,14382.0,5.1,2581846.0,253826
4369,Ohio,Medina,2016,24.0,15.0,10.0,0.0,177221.0,421.36,0.0,5.6,88.1,0.4,0.8,4.4,85239.0,4451.0,25845.0,12178.0,38519.0,7689.0,36648.0,4.4,6250513.0,388588
4370,Ohio,Miami,2016,0.0,0.0,0.0,0.0,104679.0,406.58,0.2,7.0,86.0,0.2,2.6,2.8,66602.0,1452.0,9739.0,5353.0,25821.0,7819.0,22917.0,4.4,3987969.0,254392
4371,Ohio,Montgomery,2016,114.0,71.0,40.0,0.0,531239.0,461.55,0.2,8.1,81.4,2.7,3.0,3.8,61666.0,18118.0,56864.0,37918.0,102861.0,37595.0,127311.0,4.9,25413874.0,4069941
4372,Ohio,Pickaway,2016,0.0,0.0,0.0,0.0,57565.0,501.32,0.0,0.0,0.0,0.0,0.0,0.0,70332.0,439.0,4337.0,2410.0,16871.0,5036.0,10331.0,4.8,1716544.0,86040
4373,Ohio,Portage,2016,18.0,13.0,0.0,0.0,161921.0,487.38,0.1,6.4,84.9,0.4,2.5,5.4,67854.0,4211.0,17432.0,10801.0,38533.0,8364.0,28363.0,5.0,5365071.0,293154
4374,Ohio,Preble,2016,11.0,0.0,0.0,0.0,41247.0,424.12,0.0,0.0,0.0,0.0,0.0,0.0,62242.0,382.0,2695.0,1175.0,12850.0,3228.0,8751.0,4.8,1066987.0,48893
4375,Ohio,Richland,2016,35.0,23.0,14.0,0.0,121107.0,495.27,0.2,9.8,84.7,1.0,1.1,2.4,55544.0,1705.0,9388.0,4545.0,34737.0,10886.0,25425.0,5.5,4324887.0,444054
4376,Ohio,Ross,2016,27.0,16.0,12.0,0.0,77000.0,689.19,0.0,0.0,0.0,0.0,0.0,0.0,58839.0,612.0,5302.0,2999.0,23652.0,7731.0,14557.0,5.5,2516975.0,340500
4377,Ohio,Scioto,2016,11.0,0.0,0.0,0.0,76088.0,610.21,0.0,0.0,0.0,0.0,0.0,0.0,51990.0,631.0,4815.0,3150.0,21583.0,8436.0,15138.0,7.7,2913525.0,447290
4378,Ohio,Seneca,2016,0.0,0.0,0.0,0.0,55353.0,551.02,0.0,0.0,0.0,0.0,0.0,0.0,60504.0,462.0,3492.0,1957.0,16843.0,3424.0,11323.0,4.9,1634317.0,168863
4379,Ohio,Stark,2016,49.0,24.0,25.0,0.0,373612.0,575.27,0.3,7.2,85.5,1.1,1.4,4.0,64173.0,6397.0,37497.0,21070.0,98058.0,24753.0,77407.0,5.5,15081745.0,1808496
4380,Ohio,Summit,2016,109.0,53.0,58.0,0.0,540300.0,412.75,0.1,6.3,86.2,1.4,1.8,3.8,70475.0,20965.0,73796.0,41421.0,120559.0,33824.0,105532.0,5.1,27010320.0,3114453
4381,Ohio,Trumbull,2016,39.0,26.0,16.0,0.0,201825.0,618.3,0.1,6.2,87.8,0.9,1.0,3.1,57211.0,2727.0,18210.0,7876.0,65635.0,16178.0,37350.0,6.8,7129207.0,602499
4382,Ohio,Warren,2016,23.0,16.0,0.0,0.0,227063.0,401.31,0.0,0.0,0.0,0.0,0.0,0.0,100123.0,11065.0,38132.0,22459.0,38588.0,10533.0,38228.0,4.2,9443616.0,674080
4383,Ohio,Washington,2016,10.0,0.0,0.0,0.0,60610.0,631.97,0.0,0.0,0.0,0.0,0.0,0.0,59707.0,612.0,5362.0,2616.0,17897.0,4245.0,13217.0,7.0,3191102.0,409325
4384,Ohio,Wayne,2016,16.0,0.0,14.0,0.0,116470.0,554.93,0.8,10.0,78.3,0.6,4.4,3.5,63923.0,1827.0,10057.0,6188.0,30671.0,11028.0,17728.0,4.0,4971954.0,329618
4385,Ohio,Wood,2016,11.0,10.0,0.0,0.0,130219.0,617.2,0.5,7.1,83.4,0.0,5.1,3.2,72772.0,3161.0,14516.0,10713.0,25012.0,4714.0,24675.0,4.2,6103637.0,346849
4386,Oklahoma,Canadian,2016,0.0,0.0,0.0,0.0,136532.0,896.63,0.2,7.1,86.1,0.7,0.9,3.6,80737.0,5282.0,16196.0,5771.0,25163.0,7021.0,31059.0,4.0,3453778.0,156369
4387,Oklahoma,Carter,2016,0.0,0.0,0.0,0.0,48556.0,822.18,0.0,0.0,0.0,0.0,0.0,0.0,62226.0,1167.0,4056.0,2213.0,12235.0,4339.0,9357.0,5.2,2741834.0,195692
4388,Oklahoma,Cleveland,2016,24.0,0.0,18.0,0.0,278655.0,538.77,1.1,8.6,84.2,0.2,1.7,3.0,73983.0,12858.0,33573.0,20618.0,43393.0,14899.0,58090.0,3.8,6984853.0,564466
4389,Oklahoma,Comanche,2016,0.0,0.0,0.0,0.0,122136.0,1069.29,0.1,9.6,71.4,2.5,1.5,13.6,62753.0,5831.0,10404.0,5625.0,26079.0,8041.0,27400.0,4.6,4375976.0,206390
4390,Oklahoma,Creek,2016,10.0,0.0,10.0,0.0,71312.0,950.14,0.4,7.0,84.2,0.5,1.0,6.5,60356.0,1158.0,5287.0,2203.0,19668.0,6593.0,14248.0,5.8,1714778.0,118341
4391,Oklahoma,Delaware,2016,0.0,0.0,0.0,0.0,41598.0,738.18,0.0,0.0,0.0,0.0,0.0,0.0,53862.0,831.0,3317.0,1643.0,10934.0,4607.0,9160.0,4.9,804068.0,68475
4392,Oklahoma,Grady,2016,0.0,0.0,0.0,0.0,54655.0,1100.5,0.0,0.0,0.0,0.0,0.0,0.0,68678.0,787.0,4727.0,1704.0,14177.0,4462.0,11086.0,5.0,1274825.0,62800
4393,Oklahoma,Le Flore,2016,10.0,0.0,10.0,0.0,49873.0,1589.21,0.0,0.0,0.0,0.0,0.0,0.0,50275.0,1347.0,3119.0,1752.0,13687.0,6097.0,8874.0,6.9,1373567.0,(D)
4394,Oklahoma,Muskogee,2016,10.0,0.0,0.0,0.0,69477.0,810.45,0.3,10.0,82.6,0.2,2.6,2.0,54353.0,1571.0,6362.0,2534.0,16656.0,6714.0,14145.0,5.5,2954303.0,229642
4395,Oklahoma,Oklahoma,2016,70.0,17.0,47.0,10.0,782970.0,708.82,0.3,10.2,82.5,0.5,1.5,4.2,70549.0,65569.0,98585.0,54119.0,125367.0,67294.0,150348.0,4.3,63498956.0,5252892
4396,Oklahoma,Pontotoc,2016,0.0,0.0,0.0,0.0,38330.0,720.44,0.0,0.0,0.0,0.0,0.0,0.0,57044.0,813.0,4166.0,2464.0,8339.0,2827.0,6780.0,4.1,1995797.0,131279
4397,Oklahoma,Pottawatomie,2016,0.0,0.0,0.0,0.0,72290.0,787.67,0.0,7.8,82.7,0.0,3.9,1.9,56901.0,908.0,5769.0,2540.0,16617.0,6310.0,15617.0,4.6,1872254.0,(D)
4398,Oklahoma,Rogers,2016,0.0,0.0,0.0,0.0,91766.0,675.63,0.2,8.0,86.4,0.1,0.6,3.7,76313.0,1722.0,9954.0,3904.0,19670.0,5208.0,21032.0,5.0,2434626.0,138961
4399,Oklahoma,Sequoyah,2016,0.0,0.0,0.0,0.0,41294.0,673.27,0.0,0.0,0.0,0.0,0.0,0.0,47586.0,570.0,2789.0,1165.0,10764.0,5177.0,8154.0,6.3,638407.0,57436
4400,Oklahoma,Stephens,2016,0.0,0.0,0.0,0.0,44090.0,870.24,0.0,0.0,0.0,0.0,0.0,0.0,60205.0,997.0,4077.0,1412.0,12180.0,4001.0,8798.0,9.5,1440745.0,132528
4401,Oklahoma,Tulsa,2016,68.0,18.0,46.0,0.0,642940.0,570.25,0.1,9.9,82.6,0.6,1.1,4.2,71737.0,42492.0,85476.0,40517.0,106106.0,45849.0,132685.0,4.7,44738008.0,4021704
4402,Oklahoma,Wagoner,2016,0.0,0.0,0.0,0.0,77679.0,561.56,0.1,9.1,83.9,0.0,0.3,4.7,69877.0,2115.0,8032.0,3071.0,17734.0,5304.0,16848.0,4.8,983801.0,43608
4403,Oregon,Clackamas,2016,24.0,10.0,11.0,0.0,408062.0,1870.32,0.7,9.8,74.0,3.4,2.2,8.8,90652.0,28223.0,60596.0,33213.0,61765.0,18523.0,101295.0,4.3,18898254.0,1759719
4404,Oregon,Clatsop,2016,0.0,0.0,0.0,0.0,38632.0,829.05,0.0,0.0,0.0,0.0,0.0,0.0,62295.0,1568.0,3990.0,2540.0,6942.0,2184.0,11456.0,4.7,1696418.0,155836
4405,Oregon,Deschutes,2016,14.0,0.0,10.0,0.0,181307.0,3018.19,1.6,9.8,75.0,0.2,3.3,9.1,73597.0,6063.0,25564.0,15111.0,28824.0,8559.0,44043.0,4.9,7892078.0,1110787
4406,Oregon,Douglas,2016,0.0,0.0,0.0,0.0,108457.0,5036.07,0.3,9.3,82.0,0.3,1.6,5.6,55965.0,2627.0,7867.0,4980.0,25509.0,8575.0,31761.0,6.3,3348546.0,343253
4407,Oregon,Jackson,2016,15.0,0.0,0.0,0.0,216527.0,2783.55,2.0,9.6,76.9,0.2,1.7,8.4,62014.0,10538.0,24040.0,14898.0,40464.0,16569.0,53440.0,5.7,7957275.0,1232302
4408,Oregon,Josephine,2016,0.0,0.0,0.0,0.0,85904.0,1639.67,0.3,11.0,76.0,0.9,5.5,4.6,54628.0,2566.0,6499.0,4144.0,19933.0,6914.0,24136.0,6.5,2454025.0,337950
4409,Oregon,Lane,2016,41.0,14.0,26.0,10.0,369519.0,4553.12,3.5,8.9,73.7,2.4,4.6,5.6,61343.0,16435.0,42348.0,27654.0,60355.0,21640.0,92081.0,5.1,14683029.0,1825150
4410,Oregon,Linn,2016,0.0,0.0,0.0,0.0,122849.0,2290.13,1.3,9.4,81.4,0.0,1.3,4.7,58779.0,4352.0,10218.0,4694.0,25034.0,8510.0,33799.0,5.7,4210211.0,369704
4411,Oregon,Marion,2016,14.0,0.0,0.0,0.0,336316.0,1182.33,0.8,12.4,76.8,2.0,2.8,4.1,63871.0,36049.0,31364.0,16161.0,57508.0,31598.0,75413.0,5.1,13959871.0,1773916
4412,Oregon,Multnomah,2016,80.0,51.0,24.0,10.0,799766.0,431.3,5.2,8.7,61.2,11.6,5.1,7.4,79856.0,90398.0,144518.0,93523.0,98417.0,52027.0,169242.0,4.2,57293675.0,5812229
4413,Oregon,Washington,2016,38.0,12.0,19.0,0.0,582779.0,724.23,0.9,10.2,73.9,5.9,2.2,6.0,87829.0,82926.0,98869.0,57853.0,70682.0,34900.0,118091.0,4.1,45299055.0,2621776
4414,Pennsylvania,Allegheny,2016,399.0,281.0,129.0,43.0,1225365.0,730.07,0.7,8.5,71.1,9.9,3.9,5.0,76778.0,56226.0,201893.0,141983.0,254567.0,53974.0,227746.0,5.2,84107607.0,12482352
4415,Pennsylvania,Armstrong,2016,0.0,0.0,0.0,0.0,66486.0,653.2,0.0,7.7,86.3,0.1,2.8,2.6,57930.0,394.0,5301.0,2370.0,24163.0,5393.0,12250.0,7.5,2330667.0,173403
4416,Pennsylvania,Beaver,2016,32.0,20.0,13.0,0.0,167429.0,434.71,0.0,9.2,81.8,1.9,2.4,3.8,66105.0,2533.0,19734.0,8937.0,47914.0,9883.0,36035.0,6.2,6725165.0,619645
4417,Pennsylvania,Berks,2016,56.0,36.0,17.0,0.0,414812.0,856.51,0.2,8.7,81.0,1.4,2.9,4.0,73165.0,24111.0,42415.0,23255.0,105849.0,40227.0,66303.0,5.0,17911239.0,1944529
4418,Pennsylvania,Blair,2016,12.0,0.0,0.0,0.0,124650.0,525.8,0.2,9.6,82.6,0.8,2.9,2.7,58288.0,1159.0,11672.0,5677.0,42747.0,8283.0,20436.0,5.3,5260675.0,768543
4419,Pennsylvania,Bucks,2016,39.0,28.0,12.0,0.0,626399.0,604.31,0.3,6.5,82.1,3.6,1.7,5.3,104418.0,47621.0,102554.0,67025.0,133426.0,28445.0,110743.0,4.6,29839627.0,3553945
4420,Pennsylvania,Butler,2016,41.0,27.0,13.0,0.0,186847.0,788.6,0.1,6.7,82.9,0.4,2.9,6.4,82307.0,3235.0,27839.0,15592.0,44591.0,8464.0,33976.0,5.1,9854888.0,857874
4421,Pennsylvania,Cambria,2016,29.0,21.0,0.0,0.0,134732.0,688.35,0.1,9.7,83.7,0.8,2.2,2.6,56573.0,1297.0,12386.0,7479.0,44733.0,9360.0,24284.0,6.8,4455663.0,794001
4422,Pennsylvania,Centre,2016,0.0,0.0,0.0,0.0,161464.0,1109.92,2.3,8.7,67.1,4.2,10.0,6.0,73047.0,7625.0,20908.0,18851.0,29207.0,6283.0,18532.0,4.2,7926572.0,676825
4423,Pennsylvania,Chester,2016,26.0,14.0,11.0,0.0,516312.0,750.51,0.1,6.7,78.0,3.0,3.0,8.4,118932.0,38986.0,103913.0,69285.0,77505.0,24292.0,69796.0,3.9,41196741.0,2503336
4424,Pennsylvania,Crawford,2016,13.0,0.0,0.0,0.0,86257.0,1012.3,0.3,10.0,77.9,0.2,5.6,4.4,58682.0,764.0,7481.0,4886.0,26897.0,7000.0,13674.0,6.0,2885992.0,368959
4425,Pennsylvania,Cumberland,2016,28.0,0.0,26.0,0.0,248506.0,545.46,0.7,8.1,80.9,0.5,3.4,5.6,81057.0,11752.0,35250.0,21785.0,57456.0,14628.0,40411.0,4.1,13515945.0,1441610
4426,Pennsylvania,Dauphin,2016,18.0,0.0,14.0,0.0,273707.0,525.05,0.5,8.6,79.4,3.0,2.1,4.1,72581.0,15735.0,33873.0,21176.0,63814.0,20502.0,48358.0,4.7,20623247.0,2635269
4427,Pennsylvania,Delaware,2016,75.0,51.0,24.0,0.0,563402.0,183.84,0.1,7.2,72.7,10.6,3.9,4.9,92813.0,46782.0,80492.0,58526.0,119347.0,28713.0,90857.0,4.9,29899618.0,3703215
4428,Pennsylvania,Erie,2016,34.0,25.0,0.0,0.0,276207.0,799.15,0.2,11.1,80.0,1.7,3.1,3.4,63185.0,8867.0,33251.0,17371.0,74726.0,16766.0,45635.0,6.5,10860163.0,1629869
4429,Pennsylvania,Fayette,2016,52.0,15.0,46.0,0.0,132733.0,790.34,0.0,6.0,87.3,0.4,1.9,4.2,54375.0,971.0,9752.0,4611.0,49133.0,12318.0,21670.0,8.1,3935183.0,410321
4430,Pennsylvania,Franklin,2016,19.0,0.0,15.0,0.0,153851.0,772.22,0.0,10.0,82.1,0.5,1.9,5.1,69480.0,4155.0,13103.0,8093.0,45583.0,14220.0,24688.0,5.1,5412963.0,668197
4431,Pennsylvania,Indiana,2016,0.0,0.0,0.0,0.0,86364.0,827.03,0.4,7.6,79.0,0.4,7.4,4.1,59673.0,1001.0,7408.0,5030.0,24740.0,6202.0,12765.0,7.3,3843789.0,300773
4432,Pennsylvania,Lackawanna,2016,38.0,12.0,31.0,0.0,211321.0,459.08,0.1,11.4,79.0,0.6,4.6,3.6,62854.0,8588.0,24636.0,14453.0,56335.0,14925.0,39421.0,5.6,8738190.0,1448152
4433,Pennsylvania,Lancaster,2016,35.0,20.0,28.0,0.0,538500.0,943.81,0.7,9.2,79.5,1.3,3.7,4.6,75008.0,19997.0,59026.0,31878.0,132375.0,54574.0,76544.0,4.1,25768354.0,2731821
4434,Pennsylvania,Lawrence,2016,18.0,0.0,13.0,0.0,87294.0,358.18,0.0,10.0,81.7,0.5,2.7,4.5,61244.0,1003.0,8357.0,4457.0,27935.0,6614.0,15673.0,6.7,2755272.0,337386
4435,Pennsylvania,Lebanon,2016,0.0,0.0,0.0,0.0,138863.0,361.83,0.3,6.4,83.9,0.8,5.2,3.2,68677.0,4259.0,11395.0,7214.0,40596.0,13089.0,21412.0,4.5,5473599.0,465396
4436,Pennsylvania,Lehigh,2016,25.0,18.0,0.0,0.0,363147.0,345.17,0.2,8.9,79.8,2.1,2.4,5.8,76292.0,32687.0,43341.0,27176.0,81306.0,29113.0,63001.0,5.3,21101822.0,3449323
4437,Pennsylvania,Luzerne,2016,0.0,0.0,0.0,0.0,316383.0,890.33,0.2,9.7,81.3,1.1,2.9,4.2,62006.0,14293.0,30966.0,19045.0,88806.0,24732.0,63232.0,6.3,14423152.0,1697313
