,State,County,Year,Total,Heroin,Other,Methadone,Population,Unemployment,GDP Total
4544,Virginia,Arlington,2016,16,0,11,0,230050,2.6,30470286
4545,Virginia,Buchanan,2016,0,0,0,0,22178,10.8,1052232
4546,Virginia,Chesapeake City,2016,20,12,0,0,237940,0.0,0
4547,Virginia,Chesterfield,2016,47,36,12,0,339009,3.9,14984747
4548,Virginia,Culpeper,2016,0,0,0,0,50083,3.9,1604599
4549,Virginia,Dickenson,2016,0,0,0,0,14968,10.0,510199
4550,Virginia,Fairfax,2016,67,41,27,0,1138652,3.3,0
4551,Virginia,Fauquier,2016,19,11,0,0,69069,3.5,2541578
4552,Virginia,Frederick,2016,13,0,0,0,84421,3.5,0
4553,Virginia,Hampton City,2016,21,16,0,0,135410,0.0,0
4554,Virginia,Hanover,2016,0,0,0,0,104392,3.5,5158334
4555,Virginia,Henrico,2016,41,28,11,0,326501,3.9,24762945
4556,Virginia,Loudoun,2016,21,13,0,0,385945,3.2,23074194
4557,Virginia,Newport News City,2016,27,13,11,0,181825,0.0,0
4558,Virginia,Norfolk City,2016,40,28,10,0,245115,0.0,0
4559,Virginia,Orange,2016,11,0,0,0,35533,4.1,904708
4560,Virginia,Portsmouth City,2016,15,12,0,0,95252,0.0,0
4561,Virginia,Prince William,2016,35,19,19,0,455210,3.7,0
4562,Virginia,Richmond City,2016,47,30,16,0,223170,0.0,0
4563,Virginia,Roanoke,2016,0,0,0,0,94031,3.6,0
4564,Virginia,Roanoke City,2016,0,0,0,0,99660,0.0,0
4565,Virginia,Russell,2016,0,0,0,0,27370,6.5,679630
4566,Virginia,Spotsylvania,2016,25,15,0,0,132010,4.1,0
4567,Virginia,Stafford,2016,18,12,0,0,144361,4.0,4678555
4568,Virginia,Tazewell,2016,0,0,0,0,42150,7.6,1687526
4569,Virginia,Virginia Beach City,2016,51,27,24,0,452602,0.0,0
4570,Virginia,Warren,2016,0,0,0,0,39155,4.1,1778793
4571,Washington,Benton,2016,17,0,14,0,193686,6.3,10163070
4572,Washington,Chelan,2016,0,0,0,0,76338,5.7,4114511
4573,Washington,Clallam,2016,13,0,0,0,74570,7.6,2296722
4574,Washington,Clark,2016,40,10,25,0,467018,6.0,17438856
4575,Washington,Cowlitz,2016,13,0,0,0,105160,7.1,4351020
4576,Washington,Grays Harbor,2016,10,0,0,0,71628,8.3,2419428
4577,Washington,Island,2016,0,0,0,0,82636,5.9,2697664
4578,Washington,King,2016,192,112,63,45,2149970,3.9,257453872
4579,Washington,Kitsap,2016,25,13,11,0,264811,5.5,11035875
4580,Washington,Lewis,2016,0,0,0,0,77066,7.8,3358472
4581,Washington,Mason,2016,0,0,0,0,62198,7.5,1443303
4582,Washington,Pierce,2016,89,35,45,15,861312,6.0,38099158
4583,Washington,Skagit,2016,12,0,0,0,123681,6.5,7122050
4584,Washington,Snohomish,2016,86,46,38,16,787620,4.3,37326140
4585,Washington,Spokane,2016,51,25,27,0,499072,6.1,22492788
4586,Washington,Thurston,2016,10,0,0,0,275222,5.6,11737238
4587,Washington,Walla Walla,2016,0,0,0,0,60340,5.4,2995360
4588,Washington,Whatcom,2016,0,0,0,0,216800,5.8,13306016
4589,Washington,Yakima,2016,11,0,0,0,249636,7.5,9618897
4590,West Virginia,Berkeley,2016,66,38,30,0,113525,4.0,3026375
4591,West Virginia,Boone,2016,0,0,0,0,22816,9.1,660137
4592,West Virginia,Brooke,2016,0,0,0,0,22977,7.1,859569
4593,West Virginia,Cabell,2016,63,36,30,0,95987,4.8,4298920
4594,West Virginia,Fayette,2016,0,0,0,0,44323,7.9,986998
4595,West Virginia,Greenbrier,2016,0,0,0,0,35279,5.4,1021714
4596,West Virginia,Hancock,2016,0,0,0,0,29590,7.0,1285557
4597,West Virginia,Harrison,2016,13,0,0,0,68400,5.8,4158977
4598,West Virginia,Jefferson,2016,19,13,0,0,56368,3.4,1386447
4599,West Virginia,Kanawha,2016,69,33,45,0,186241,5.5,9728535
4600,West Virginia,Lincoln,2016,11,0,0,0,21232,8.5,248791
4601,West Virginia,Logan,2016,0,0,0,0,33700,10.2,1220769
4602,West Virginia,Mason,2016,12,0,0,0,26825,7.1,812271
4603,West Virginia,McDowell,2016,0,0,0,0,19141,12.2,573971
4604,West Virginia,Mercer,2016,29,0,25,0,60468,6.7,1541660
4605,West Virginia,Mineral,2016,10,0,0,0,27411,6.0,709551
4606,West Virginia,Mingo,2016,19,0,16,0,24647,12.6,688449
4607,West Virginia,Monongalia,2016,22,15,0,0,104622,4.3,6188533
4608,West Virginia,Morgan,2016,0,0,0,0,17632,4.4,238699
4609,West Virginia,Nicholas,2016,0,0,0,0,25311,8.8,562725
4610,West Virginia,Ohio,2016,0,0,0,0,42516,5.5,3048267
4611,West Virginia,Putnam,2016,11,0,10,0,56941,4.9,2593084
4612,West Virginia,Raleigh,2016,27,0,20,0,76601,7.0,2758922
4613,West Virginia,Wayne,2016,25,13,16,0,40531,6.6,912964
4614,West Virginia,Wood,2016,30,17,13,0,85643,5.7,3301018
4615,West Virginia,Wyoming,2016,12,0,12,0,21763,10.2,582370
4616,Wisconsin,Brown,2016,15,0,11,0,260401,3.6,16432400
4617,Wisconsin,Columbia,2016,14,12,0,0,56927,3.6,2699274
4618,Wisconsin,Dane,2016,79,56,37,0,531273,2.9,40271291
4619,Wisconsin,Dodge,2016,15,0,10,0,88068,3.6,3232668
4620,Wisconsin,Fond du Lac,2016,0,0,0,0,102144,3.5,4721376
4621,Wisconsin,Jefferson,2016,11,0,0,0,84625,3.9,3955819
4622,Wisconsin,Kenosha,2016,31,19,12,0,168183,4.7,6181212
4623,Wisconsin,La Crosse,2016,15,0,0,0,118122,3.6,6297477
4624,Wisconsin,Manitowoc,2016,0,0,0,0,79536,4.3,3911605
4625,Wisconsin,Marathon,2016,0,0,0,0,135603,3.6,7876207
4626,Wisconsin,Milwaukee,2016,236,138,98,25,951448,5.0,53251470
4627,Wisconsin,Outagamie,2016,15,0,0,0,184526,3.5,10030486
4628,Wisconsin,Ozaukee,2016,0,0,0,0,88314,3.3,4573159
4629,Wisconsin,Racine,2016,21,13,0,0,195140,4.9,8206941
4630,Wisconsin,Rock,2016,33,16,22,0,161620,4.4,6634276
4631,Wisconsin,Sauk,2016,10,0,0,0,63949,3.6,3206207
4632,Wisconsin,Sheboygan,2016,12,0,0,0,115427,3.4,6619831
4633,Wisconsin,Walworth,2016,13,0,0,0,102959,4.0,3730540
4634,Wisconsin,Washington,2016,18,10,0,0,134296,3.3,5502837
4635,Wisconsin,Waukesha,2016,46,27,19,0,398424,3.4,27160073
4636,Wisconsin,Winnebago,2016,16,0,0,0,169886,3.6,9131319
4637,Wyoming,Fremont,2016,0,0,0,0,40242,7.2,1609083
4638,Wyoming,Natrona,2016,0,0,0,0,81039,7.1,5010582
4639,Alabama,Baldwin,2017,15,0,11,0,212628,4.1,5774289
4640,Alabama,Cullman,2017,0,0,0,0,82755,3.8,2548547
4641,Alabama,Etowah,2017,15,0,15,0,102755,4.6,2803470
4642,Alabama,Jefferson,2017,112,80,33,0,659197,4.3,41774355
4643,Alabama,Madison,2017,0,0,0,0,361046,3.9,21707550
4644,Alabama,Mobile,2017,10,0,0,0,413955,5.2,17882906
4645,Alabama,Shelby,2017,21,10,13,0,213605,3.2,10317323
4646,Alabama,St. Clair,2017,10,0,0,0,88199,4.0,0
4647,Alabama,Tuscaloosa,2017,10,0,0,0,207811,4.2,9042556
4648,Alabama,Walker,2017,0,0,0,0,64058,5.1,2058416
4649,Alaska,Anchorage Borough,2017,40,18,24,0,0,0.0,0
4650,Alaska,Fairbanks North Star Borough,2017,0,0,0,0,99703,6.1,5654089
4651,Alaska,Juneau Borough,2017,10,0,0,0,0,0.0,0
4652,Alaska,Kenai Peninsula Borough,2017,0,0,0,0,58617,8.3,2808539
4653,Alaska,Matanuska-Susitna Borough,2017,18,0,11,0,0,8.2,0
4654,Arizona,Cochise,2017,12,0,0,0,124756,5.6,4404134
4655,Arizona,Maricopa,2017,506,236,256,58,4307033,4.2,220789933
4656,Arizona,Mohave,2017,0,0,0,0,207200,5.9,5068013
4657,Arizona,Pima,2017,148,69,70,22,1022769,4.5,40011352
4658,Arizona,Pinal,2017,29,13,15,0,430237,5.0,6936698
4659,Arizona,Yavapai,2017,18,13,0,0,228168,4.5,6481866
4660,Arkansas,Benton,2017,12,0,11,0,266300,3.0,13245065
4661,Arkansas,Crawford,2017,0,0,0,0,62996,3.5,1567342
4662,Arkansas,Garland,2017,17,0,17,0,98658,4.0,3051825
4663,Arkansas,Pulaski,2017,21,0,16,0,393956,3.4,27208113
4664,Arkansas,Saline,2017,0,0,0,0,119323,3.0,1991439
4665,Arkansas,Sebastian,2017,0,0,0,0,128107,3.6,6067121
4666,California,Alameda,2017,29,0,14,0,1663190,3.7,130701879
4667,California,Butte,2017,14,0,0,0,229294,5.8,9219915
4668,California,Contra Costa,2017,42,16,23,0,1147439,3.8,77463188
4669,California,Fresno,2017,35,0,27,0,989255,8.5,43436946
4670,California,Humboldt,2017,26,0,18,0,136754,4.2,6118687
4671,California,Kern,2017,71,29,32,18,893119,9.2,49864234
4672,California,Lake,2017,12,0,0,0,64246,5.8,2178663
4673,California,Lassen,2017,0,0,0,0,31163,5.5,1358142
4674,California,Los Angeles,2017,376,190,215,54,10163507,4.8,710893266
4675,California,Madera,2017,0,0,0,0,156890,8.1,7099931
4676,California,Marin,2017,13,0,0,0,260955,2.9,20896027
4677,California,Mendocino,2017,17,0,0,0,88018,4.5,3552687
4678,California,Merced,2017,14,0,13,0,272673,9.4,9435667
4679,California,Monterey,2017,0,0,0,0,437907,7.2,25834713
4680,California,Orange,2017,230,93,140,20,3190400,3.5,230145536
4681,California,Placer,2017,16,0,0,0,386166,3.9,22021571
4682,California,Riverside,2017,104,62,38,0,2423266,5.2,79775504
4683,California,Sacramento,2017,54,22,31,0,1530615,4.7,85235147
4684,California,San Bernardino,2017,47,25,18,0,2157404,4.9,85114555
4685,California,San Diego,2017,226,70,143,27,3337685,4.0,219361505
4686,California,San Francisco,2017,87,35,44,19,884363,0.0,162541244
4687,California,San Joaquin,2017,67,19,41,23,745424,7.0,29257580
4688,California,San Luis Obispo,2017,13,0,0,0,283405,3.6,16536404
4689,California,San Mateo,2017,35,0,28,0,771410,2.7,104986153
4690,California,Santa Barbara,2017,20,11,0,0,448150,4.5,27855958
4691,California,Santa Clara,2017,58,25,33,0,1938153,3.2,316525538
4692,California,Santa Cruz,2017,15,0,0,0,275897,5.7,13765700
4693,California,Shasta,2017,27,0,18,0,179921,5.8,7655080
4694,California,Siskiyou,2017,0,0,0,0,43853,7.2,1776081
4695,California,Solano,2017,10,0,0,0,445458,4.8,23303994
4696,California,Sonoma,2017,27,17,0,0,504217,3.4,28565621
4697,California,Stanislaus,2017,14,0,0,0,547899,7.5,23160773
4698,California,Tulare,2017,0,0,0,0,464493,10.4,18415098
4699,California,Tuolumne,2017,0,0,0,0,54248,5.4,2430940
4700,California,Ventura,2017,74,34,45,0,854223,4.5,53439240
4701,California,Yolo,2017,0,0,0,0,219116,5.1,13751632
4702,Colorado,Adams,2017,68,23,41,0,503167,2.9,0
4703,Colorado,Arapahoe,2017,48,15,28,0,643052,2.7,44037874
4704,Colorado,Boulder,2017,18,0,0,0,322514,2.3,0
4705,Colorado,Denver,2017,88,36,49,19,704621,0.0,70054379
4706,Colorado,Douglas,2017,0,0,0,0,335299,2.3,15743268
4707,Colorado,El Paso,2017,104,64,36,0,699232,3.1,33349174
4708,Colorado,Jefferson,2017,32,14,15,0,574613,2.5,0
4709,Colorado,Larimer,2017,24,0,17,0,343976,2.3,16793330
4710,Colorado,Mesa,2017,27,0,18,0,151616,3.8,6253144
4711,Colorado,Pueblo,2017,27,19,0,0,166475,4.1,6084945
4712,Colorado,Weld,2017,12,0,0,0,304633,2.6,0
4713,Connecticut,Fairfield,2017,108,75,27,18,949921,4.6,77951236
4714,Connecticut,Hartford,2017,166,108,52,19,895388,4.9,75991079
4715,Connecticut,Litchfield,2017,41,32,0,0,182177,4.4,7688830
4716,Connecticut,Middlesex,2017,27,14,11,0,163410,4.1,8706342
4717,Connecticut,New Haven,2017,202,129,57,44,860435,5.1,48060270
4718,Connecticut,New London,2017,54,39,20,0,269033,4.5,17084801
4719,Connecticut,Tolland,2017,17,12,0,0,151461,4.0,4835245
4720,Connecticut,Windham,2017,31,19,12,0,116359,5.1,4661614
4721,Delaware,Kent,2017,20,14,0,0,176824,4.9,6700040
4722,Delaware,New Castle,2017,126,89,44,0,559793,4.4,42517640
4723,Delaware,Sussex,2017,32,19,17,0,225322,4.5,13568583
4724,Florida,Alachua,2017,11,0,0,0,266944,3.8,12447381
4725,Florida,Bay,2017,17,0,13,0,183563,4.1,7606775
4726,Florida,Brevard,2017,41,0,29,0,589162,4.3,23437467
4727,Florida,Broward,2017,139,80,69,0,1935878,4.0,96874849
4728,Florida,Charlotte,2017,0,0,0,0,182033,4.7,4670656
4729,Florida,Citrus,2017,16,0,10,0,145647,5.9,3511018
4730,Florida,Clay,2017,30,0,23,0,212230,3.9,4508532
4731,Florida,Collier,2017,43,20,23,0,372880,4.1,15760299
4732,Florida,Columbia,2017,10,0,0,0,69612,4.4,2117963
4733,Florida,Duval,2017,199,72,159,22,937934,4.2,59046312
4734,Florida,Escambia,2017,25,0,15,0,313512,4.2,14133569
4735,Florida,Flagler,2017,11,0,0,0,110510,4.8,2159015
4736,Florida,Hernando,2017,14,0,0,0,186553,5.2,3817718
4737,Florida,Hillsborough,2017,146,65,87,18,1408566,3.9,79951440
4738,Florida,Indian River,2017,0,0,0,0,154383,5.0,5346831
4739,Florida,Lake,2017,27,11,14,0,346017,4.2,8284194
4740,Florida,Lee,2017,106,30,70,15,739224,4.1,27046186
4741,Florida,Leon,2017,13,0,12,0,290292,3.9,14165147
4742,Florida,Manatee,2017,41,11,30,0,385571,4.0,12599063
4743,Florida,Marion,2017,44,17,32,0,354353,5.0,9237866
4744,Florida,Martin,2017,11,0,0,0,159923,4.2,6946903
4745,Florida,Miami-Dade,2017,137,70,74,0,0,4.6,0
4746,Florida,Monroe,2017,10,0,0,0,77013,3.3,4255911
4747,Florida,Nassau,2017,15,0,11,0,82721,3.9,2213296
4748,Florida,Okaloosa,2017,14,0,10,0,202970,3.5,10515093
4749,Florida,Orange,2017,95,43,47,0,1348975,3.8,87741273
4750,Florida,Osceola,2017,32,17,15,0,352180,4.3,8374889
4751,Florida,Palm Beach,2017,157,87,72,12,1471150,4.2,72270528
4752,Florida,Pasco,2017,51,0,40,0,525643,4.5,11238393
4753,Florida,Pinellas,2017,78,0,66,0,970637,3.8,46894199
4754,Florida,Polk,2017,19,0,0,0,686483,4.8,22483500
4755,Florida,Putnam,2017,0,0,0,0,73464,5.4,2009787
4756,Florida,Santa Rosa,2017,12,0,0,0,174272,3.9,3836306
4757,Florida,Sarasota,2017,39,0,29,0,419119,3.9,17814560
4758,Florida,Seminole,2017,63,34,29,0,462659,3.7,19779928
4759,Florida,St. Johns,2017,21,10,13,0,243812,3.4,0
4760,Florida,St. Lucie,2017,24,10,15,0,313506,5.2,0
4761,Florida,Volusia,2017,88,29,58,0,538692,4.4,16446375
4762,Georgia,Bartow,2017,15,0,11,0,105054,4.6,4495356
4763,Georgia,Bibb,2017,11,0,0,0,152862,5.3,7980755
4764,Georgia,Carroll,2017,21,0,16,0,117812,5.0,3994013
4765,Georgia,Catoosa,2017,0,0,0,0,66550,4.1,1366360
4766,Georgia,Chatham,2017,14,0,11,0,290501,4.5,16849129
4767,Georgia,Cherokee,2017,27,10,18,0,247573,3.7,6203380
4768,Georgia,Clayton,2017,14,0,0,0,285153,5.8,16751712
4769,Georgia,Cobb,2017,94,38,55,0,755754,4.1,45417267
4770,Georgia,Columbia,2017,15,0,11,0,151579,4.1,3294683
4771,Georgia,Coweta,2017,13,0,0,0,143114,4.2,3705520
4772,Georgia,DeKalb,2017,41,16,26,0,753253,4.8,37396329
4773,Georgia,Douglas,2017,18,0,16,0,143882,4.9,3848040
4774,Georgia,Fayette,2017,0,0,0,0,112549,4.0,4314130
4775,Georgia,Forsyth,2017,19,10,0,0,227967,3.7,8676090
4776,Georgia,Fulton,2017,78,43,37,0,1041423,4.8,152383941
4777,Georgia,Gwinnett,2017,61,35,30,0,920260,4.2,44198573
4778,Georgia,Hall,2017,19,0,11,0,199335,3.9,8764977
4779,Georgia,Henry,2017,13,0,10,0,225813,4.8,5456897
4780,Georgia,Jackson,2017,10,0,0,0,67519,3.6,2647300
4781,Georgia,Madison,2017,0,0,0,0,29302,4.2,482010
4782,Georgia,Muscogee,2017,11,0,0,0,194058,5.9,9713550
4783,Georgia,Paulding,2017,17,0,11,0,159445,4.1,2290287
4784,Georgia,Richmond,2017,20,0,16,0,201800,5.9,11603709
4785,Georgia,Walker,2017,0,0,0,0,68939,4.5,1382991
4786,Georgia,Walton,2017,0,0,0,0,91600,4.3,2305512
4787,Georgia,Ware,2017,0,0,0,0,35871,4.5,1253181
4788,Georgia,Whitfield,2017,0,0,0,0,104658,5.4,5604981
4789,Hawaii,Hawaii,2017,0,0,0,0,200381,2.9,8124355
4790,Hawaii,Honolulu,2017,32,0,21,0,988650,0.0,61095819
4791,Hawaii,Maui,2017,0,0,0,0,166260,2.6,0
4792,Idaho,Ada,2017,27,0,15,0,456849,2.8,24825864
4793,Idaho,Bannock,2017,18,0,14,0,85269,3.1,2745368
4794,Idaho,Kootenai,2017,0,0,0,0,157637,3.9,5529281
4795,Idaho,Twin Falls,2017,0,0,0,0,85124,3.0,3323275
4796,Illinois,Boone,2017,12,0,0,0,53513,6.8,1706969
4797,Illinois,Champaign,2017,24,16,0,0,209399,4.4,10356705
4798,Illinois,Cook,2017,837,682,167,87,5211263,5.1,362063569
4799,Illinois,DeKalb,2017,11,0,0,0,104733,4.7,3614570
4800,Illinois,DuPage,2017,102,66,32,10,930128,3.9,82596221
4801,Illinois,Franklin,2017,11,0,10,0,39041,6.6,1247960
4802,Illinois,Kane,2017,49,37,0,0,534667,4.9,21846847
4803,Illinois,Kankakee,2017,18,12,0,0,109605,5.5,4370611
4804,Illinois,Kendall,2017,12,0,0,0,126218,4.3,2910561
4805,Illinois,Lake,2017,42,26,18,0,703520,4.6,60106642
4806,Illinois,LaSalle,2017,30,15,14,0,110067,5.7,5398514
4807,Illinois,Madison,2017,41,22,23,0,265428,4.8,11293639
4808,Illinois,McHenry,2017,64,38,26,0,309122,4.4,10241435
4809,Illinois,McLean,2017,22,0,12,0,172290,4.2,11802499
4810,Illinois,Peoria,2017,25,12,12,0,183011,5.9,12040364
4811,Illinois,Rock Island,2017,17,11,0,0,144808,5.2,10496180
4812,Illinois,Sangamon,2017,28,14,14,0,196452,4.3,10570791
4813,Illinois,St. Clair,2017,0,0,0,0,262479,5.1,0
4814,Illinois,Tazewell,2017,18,0,0,0,133526,5.4,8206096
4815,Illinois,Vermilion,2017,18,12,0,0,77909,6.5,3285723
4816,Illinois,Will,2017,102,84,15,0,692661,5.0,28209374
4817,Illinois,Williamson,2017,11,0,0,0,67328,5.2,2796011
4818,Illinois,Winnebago,2017,67,45,21,0,284778,6.5,13080810
4819,Indiana,Allen,2017,18,11,0,0,372877,3.4,19716158
4820,Indiana,Boone,2017,0,0,0,0,65875,2.9,4528949
4821,Indiana,Clark,2017,21,0,12,0,116973,3.5,4380616
4822,Indiana,Dearborn,2017,0,0,0,0,49741,3.9,1510907
4823,Indiana,Delaware,2017,0,0,0,0,115184,4.3,3872532
4824,Indiana,Elkhart,2017,13,0,0,0,205032,2.5,12038611
4825,Indiana,Floyd,2017,18,0,12,0,77071,3.4,2600472
4826,Indiana,Hamilton,2017,24,10,14,0,323747,2.8,16176217
4827,Indiana,Hendricks,2017,10,0,0,0,163685,2.9,6030852
4828,Indiana,Howard,2017,18,13,0,0,82363,3.8,5253267
4829,Indiana,Kosciusko,2017,10,0,0,0,79206,2.7,4549226
4830,Indiana,Lake,2017,74,44,43,0,485640,5.1,22602046
4831,Indiana,Madison,2017,24,0,18,0,129498,4.0,3494610
4832,Indiana,Marion,2017,131,77,60,0,950082,3.6,82996653
4833,Indiana,Monroe,2017,13,0,0,0,146986,3.7,6080616
4834,Indiana,Morgan,2017,10,0,0,0,69713,3.5,1550375
4835,Indiana,Porter,2017,30,19,0,0,168404,4.1,6370405
4836,Indiana,Scott,2017,0,0,0,0,23870,3.8,630586
4837,Indiana,St. Joseph,2017,41,17,26,0,270434,3.6,0
4838,Indiana,Starke,2017,13,0,0,0,22893,4.4,455392
4839,Indiana,Tippecanoe,2017,17,0,15,0,190587,3.2,8355142
4840,Indiana,Vanderburgh,2017,29,11,18,0,181616,3.3,10474357
4841,Indiana,Wayne,2017,28,0,21,0,66185,3.8,2659403
4842,Iowa,Dubuque,2017,0,0,0,0,97041,3.0,5194130
4843,Iowa,Johnson,2017,0,0,0,0,149210,2.5,8385942
4844,Iowa,Linn,2017,17,10,0,0,224115,3.3,15957005
4845,Iowa,Polk,2017,49,19,30,0,481830,3.1,36757721
4846,Iowa,Pottawattamie,2017,0,0,0,0,93386,2.8,4637631
4847,Iowa,Scott,2017,17,12,0,0,172509,3.6,8208858
4848,Kansas,Douglas,2017,10,0,0,0,120793,3.2,4458646
4849,Kansas,Johnson,2017,24,0,20,0,591178,3.0,43264041
4850,Kansas,Leavenworth,2017,0,0,0,0,81095,3.9,2560260
4851,Kansas,Sedgwick,2017,32,11,16,0,513687,4.3,28724113
4852,Kansas,Shawnee,2017,0,0,0,0,178187,3.7,9032118
4853,Kansas,Wyandotte,2017,0,0,0,0,165288,5.2,10433971
4854,Kentucky,Bell,2017,0,0,0,0,26894,7.9,668283
4855,Kentucky,Boone,2017,16,0,0,0,130728,3.9,8145159
4856,Kentucky,Boyd,2017,19,0,16,0,47979,7.2,4208514
4857,Kentucky,Bullitt,2017,18,10,0,0,80246,4.2,2225729
4858,Kentucky,Campbell,2017,35,21,14,0,92488,3.8,2894065
4859,Kentucky,Clay,2017,0,0,0,0,20366,8.9,328743
4860,Kentucky,Daviess,2017,0,0,0,0,100374,4.4,4067175
4861,Kentucky,Fayette,2017,49,30,21,0,321959,3.7,19202370
4862,Kentucky,Floyd,2017,10,0,0,0,36271,8.4,1056986
4863,Kentucky,Franklin,2017,17,0,0,0,50485,4.1,3228327
4864,Kentucky,Grant,2017,0,0,0,0,24984,4.9,469275
4865,Kentucky,Greenup,2017,0,0,0,0,35518,7.7,724722
4866,Kentucky,Hardin,2017,0,0,0,0,108071,4.6,4763191
4867,Kentucky,Harrison,2017,0,0,0,0,18781,4.6,455479
4868,Kentucky,Hopkins,2017,0,0,0,0,45547,5.0,1525769
4869,Kentucky,Jefferson,2017,148,80,69,0,771158,4.4,49831577
4870,Kentucky,Jessamine,2017,16,0,10,0,53375,3.8,1503480
4871,Kentucky,Johnson,2017,0,0,0,0,22594,8.7,403777
4872,Kentucky,Kenton,2017,59,24,35,0,165399,4.0,6947960
4873,Kentucky,Knox,2017,0,0,0,0,31227,7.6,577658
4874,Kentucky,Leslie,2017,0,0,0,0,10334,10.2,160409
4875,Kentucky,Letcher,2017,0,0,0,0,22339,9.4,363118
4876,Kentucky,Madison,2017,22,0,16,0,91226,4.3,2634589
4877,Kentucky,McCracken,2017,0,0,0,0,65385,6.1,3679761
4878,Kentucky,Nelson,2017,10,0,0,0,45640,4.4,1586803
4879,Kentucky,Oldham,2017,0,0,0,0,66415,3.5,1512023
4880,Kentucky,Pike,2017,0,0,0,0,58883,7.8,2703199
4881,Kentucky,Scott,2017,0,0,0,0,54873,3.7,2422975
4882,Kentucky,Whitley,2017,0,0,0,0,36214,5.8,1632913
4883,Louisiana,Caddo Parish,2017,0,0,0,0,246581,5.8,0
4884,Louisiana,East Baton Rouge Parish,2017,17,10,0,0,446268,4.4,0
4885,Louisiana,Jefferson Parish,2017,104,58,50,0,439036,4.5,0
4886,Louisiana,Lafayette Parish,2017,10,0,0,0,242485,4.9,0
4887,Louisiana,Livingston Parish,2017,14,0,10,0,138228,4.2,0
4888,Louisiana,Orleans Parish,2017,21,18,0,0,393292,5.1,0
4889,Louisiana,Rapides Parish,2017,0,0,0,0,131648,5.6,0
4890,Louisiana,St. Tammany Parish,2017,57,27,32,0,256327,4.3,0
4891,Louisiana,Washington Parish,2017,24,14,13,0,46633,5.8,0
4892,Maine,Androscoggin,2017,10,0,0,0,107651,3.2,4266879
4893,Maine,Aroostook,2017,0,0,0,0,67653,4.9,2357454
4894,Maine,Cumberland,2017,27,10,13,0,292500,2.6,19382624
4895,Maine,Hancock,2017,0,0,0,0,54497,3.9,2197937
4896,Maine,Kennebec,2017,32,17,13,0,121821,3.3,5025676
4897,Maine,Penobscot,2017,24,13,0,0,151957,3.8,6017850
4898,Maine,Washington,2017,11,10,0,0,31593,5.1,1026010
4899,Maine,York,2017,26,0,19,0,204191,3.0,7424554
4900,Maryland,Allegany,2017,17,0,0,0,71615,5.9,2828976
4901,Maryland,Anne Arundel,2017,145,56,74,31,573235,3.6,45313225
4902,Maryland,Baltimore,2017,232,89,106,65,832468,4.4,48916032
4903,Maryland,Baltimore City,2017,281,136,109,67,611648,0.0,0
4904,Maryland,Calvert,2017,21,0,0,0,91502,3.7,4127614
4905,Maryland,Caroline,2017,0,0,0,0,33193,4.4,1210266
4906,Maryland,Carroll,2017,40,20,19,0,167781,3.5,5805798
4907,Maryland,Cecil,2017,48,30,14,0,102746,4.9,4242723
4908,Maryland,Charles,2017,24,0,13,0,159700,4.1,5318368
4909,Maryland,Frederick,2017,47,19,29,0,252022,3.7,12479134
4910,Maryland,Harford,2017,62,29,28,14,252160,4.0,11877161
4911,Maryland,Howard,2017,32,14,14,0,321113,3.2,23953910
4912,Maryland,Montgomery,2017,68,36,31,0,1058810,3.4,86116398
4913,Maryland,Prince George's,2017,67,33,28,0,912756,4.3,0
4914,Maryland,St. Mary's,2017,19,10,0,0,112667,4.1,0
4915,Maryland,Washington,2017,23,0,14,0,150578,4.8,7053214
4916,Maryland,Wicomico,2017,17,0,0,0,102923,5.9,4915684
4917,Maryland,Worcester,2017,0,0,0,0,51690,8.8,2761060
4918,Massachusetts,Barnstable,2017,21,11,0,0,213444,4.7,12459842
4919,Massachusetts,Berkshire,2017,22,16,10,0,126313,4.4,6659360
4920,Massachusetts,Bristol,2017,67,38,23,11,561483,4.8,23895996
4921,Massachusetts,Essex,2017,84,43,32,19,785205,3.8,43173489
4922,Massachusetts,Franklin,2017,0,0,0,0,70702,3.4,2807921
4923,Massachusetts,Hampden,2017,88,66,30,0,469818,5.1,20997698
4924,Massachusetts,Hampshire,2017,24,17,10,0,161834,3.5,6838493
4925,Massachusetts,Middlesex,2017,108,63,42,12,1602947,3.1,157384459
4926,Massachusetts,Norfolk,2017,54,35,18,0,700322,3.4,51010895
4927,Massachusetts,Plymouth,2017,57,23,29,0,515142,4.0,23842961
4928,Massachusetts,Suffolk,2017,85,54,30,11,797939,3.4,112691074
4929,Massachusetts,Worcester,2017,124,96,24,0,826116,3.9,40731879
4930,Michigan,Allegan,2017,0,0,0,0,116447,3.7,4429115
4931,Michigan,Bay,2017,0,0,0,0,104239,5.5,3481282
4932,Michigan,Berrien,2017,15,10,0,0,154259,4.8,6877563
4933,Michigan,Calhoun,2017,32,17,14,0,134128,4.9,5766360
4934,Michigan,Eaton,2017,0,0,0,0,109027,4.1,4296062
4935,Michigan,Genesee,2017,96,54,43,12,407385,5.6,13455676
4936,Michigan,Ingham,2017,42,20,18,0,290186,4.3,14491884
4937,Michigan,Ionia,2017,0,0,0,0,64291,3.9,1539368
4938,Michigan,Isabella,2017,0,0,0,0,71063,4.4,2263492
4939,Michigan,Kalamazoo,2017,26,0,18,0,262985,4.0,12530386
4940,Michigan,Kent,2017,72,47,16,14,648594,3.4,38895591
